Landing_Page_Size_In_KB,Same Landing Domain,Has Bank Related Keywords,Has Crypto Related Keywords,Has Card Related Keywords,Unique_Internal_Page_Link_Cnt,Unique_External_Page_Link_Cnt,Avg_External_Links_Len,Stdv_External_Links_Len,Ratio_Shortened_URL_And_External_Links,Ratio_Social_Media_Links_And_External_Links,Has_Google_Form_External_Link,Has_Paypal_External_Link,Is Cheapest TLD,Is Combined TLD,Spamhaus TLD Rank,Domain Letter Count,Domain Digit Rate,Domain Hyphen Count,xn-- Present,Money Keyword Check,Help Keyword Check,Campaign Keyword Check,War Keyword Check,For and To Keyword Check,Number Instead of Word,Is WhoIs Registrar Available,Is SSL Certificate Retrievable,K-means Label,KMedoids Label,Hierarchical Label,DBSCAN Label,GMM Label,Majority Voting Label,IPQS_Flag,Domain,TLD,Searched_URL,Status Code
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,15,0.0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,standforukraine.org,org,https://www.standforukraine.org,-1
1865.29,1,0,0,0,16,4,40.75,10.76,0.0,1.0,0,0,0,0,0.05,18,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,standforukrainebnh.org,org,https://www.standforukrainebnh.org,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,18,0.0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,standstrongukraine.com,com,https://www.standstrongukraine.com,-1
13.2,1,0,0,0,1,1,101.0,0.0,0.0,0.0,0,0,0,0,0.16,12,0.0,0,0,0,1,0,0,0,0,1,1,2,2,2,0,2,2,0,standukraine.com,com,https://www.standukraine.com,200
1.19,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,14,0.0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,standupukraine.org,org,https://www.standupukraine.org,-1
5.13,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,19,0.0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,standwiththeukraine.com,com,https://www.standwiththeukraine.com,-1
1081.33,1,0,0,0,11,3,33.33,11.15,0.0,0.33,0,0,0,0,0.05,16,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,standwithukraine.app,app,https://www.standwithukraine.app,200
35.69,1,0,0,0,2,2,73.5,32.5,0.0,0.0,0,0,0,1,0.12,16,0.0,0,0,0,1,0,0,0,0,0,1,2,2,2,0,2,2,1,standwithukraine.co.uk,co.uk,https://www.standwithukraine.co.uk,-1
57.38,0,0,0,0,1,1,41.0,0.0,0.0,0.0,0,0,0,0,0.03,16,0.0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,stand-with-ukraine.fr,fr,https://www.stand-with-ukraine.fr,200
245.55,0,0,0,0,1,3,36.0,4.24,0.33,1.0,0,0,0,0,0.0,16,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,standwithukraine.how,how,https://www.standwithukraine.how,-1
45.75,1,0,0,0,2,2,70.5,29.5,0.0,0.0,0,0,0,0,0.02,16,0.0,0,0,0,1,0,0,0,0,0,1,2,2,2,0,2,2,1,standwithukraine.io,io,https://www.standwithukraine.io,-1
1.2,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.11,16,0.0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,stand-with-ukraine.me,me,https://www.stand-with-ukraine.me,-1
9.69,1,1,1,0,7,24,36.79,23.74,0.0,0.0,0,0,1,1,2.63,16,0.0,2,0,0,1,0,0,0,0,1,0,2,1,2,0,2,2,1,stand-with-ukraine.pp.ua,pp.ua,https://www.stand-with-ukraine.pp.ua,200
282.04,1,1,1,0,68,7,34.14,10.78,0.0,0.43,0,0,1,0,0.1,16,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,standwithukraine.today,today,https://www.standwithukraine.today,200
390.6,1,0,0,0,4,3,52.33,33.04,0.0,0.0,1,0,0,0,0.16,19,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,standwithukraineapp.com,com,https://www.standwithukraineapp.com,200
62.61,1,0,0,0,21,5,43.6,8.87,0.2,1.0,0,0,0,0,0.16,22,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,standwithukraineeurope.com,com,https://www.standwithukraineeurope.com,200
156.83,1,0,0,0,13,3,40.33,4.99,0.0,1.0,0,0,0,0,0.05,20,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,standwithukrainefund.org,org,https://www.standwithukrainefund.org,200
101.98,1,0,0,0,12,3,35.67,11.12,0.0,0.67,0,0,0,0,0.16,18,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,standwithukrainemn.com,com,https://www.standwithukrainemn.com,200
123.57,1,0,0,0,7,4,29.0,4.95,0.0,0.25,0,0,0,0,0.05,19,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,standwithukrainenow.org,org,https://www.standwithukrainenow.org,-1
88.63,1,0,0,0,3,5,233.6,87.36,0.0,0.4,0,0,0,0,0.16,27,0.0,0,0,0,1,0,0,0,0,0,1,2,2,2,0,0,2,1,standwithukrainethroughfilm.com,com,https://www.standwithukrainethroughfilm.com,200
29.69,1,0,0,1,9,2,66.5,5.5,0.0,0.5,0,1,0,0,0.05,27,0.0,0,0,0,1,0,0,0,0,1,1,2,2,2,0,2,2,0,standwithukrainethroughfilm.org,org,https://www.standwithukrainethroughfilm.org,200
233.36,1,0,0,0,8,1,111.0,0.0,0.0,0.0,1,0,0,0,0.16,18,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,standwithukrainevt.com,com,https://www.standwithukrainevt.com,200
87.22,1,0,0,0,18,3,126.0,83.14,0.0,0.0,0,0,0,0,0.05,19,0.0,0,0,0,1,0,0,0,0,1,0,2,2,2,0,0,2,0,standwithukrainians.org,org,https://www.standwithukrainians.org,200
158.25,1,0,0,0,45,49,28.49,14.0,0.02,0.06,1,0,0,0,0.05,13,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,standwukraine.org,org,https://www.standwukraine.org,-1
445.22,1,0,0,0,10,5,49.2,15.88,0.0,0.2,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,starfishukraine.com,com,https://www.starfishukraine.com,200
23.73,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.13,15,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,starlink-ukraine.net,net,https://www.starlink-ukraine.net,200
42.71,1,0,0,0,15,2,22.5,1.5,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,2,2,0,startupforukraine.com,com,https://www.startupforukraine.com,200
18.75,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,1,0,0.13,14,0.0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,startupukraine.online,online,https://www.startupukraine.online,200
0.65,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,15,0.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,stayfreeukraine.org,org,https://www.stayfreeukraine.org,200
36.3,1,0,0,0,2,2,72.5,31.5,0.0,0.0,0,0,0,0,0.16,17,0.0,1,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,1,staystrong-ukraine.com,com,https://www.staystrong-ukraine.com,-1
431.98,1,0,0,0,6,1,118.0,0.0,0.0,1.0,0,0,0,0,0.05,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,staywithukraine.org,org,https://www.staywithukraine.org,200
99.47,1,0,0,0,18,1,28.0,0.0,1.0,1.0,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,stemcellukraine.com,com,https://www.stemcellukraine.com,200
122.08,1,0,0,0,75,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,18,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,stend-osvita-ukraine.com,com,https://www.stend-osvita-ukraine.com,200
25.21,1,0,0,0,2,3,48.67,2.49,0.0,1.0,0,0,0,0,0.05,23,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,steyningukrainianrefuge.org,org,https://www.steyningukrainianrefuge.org,-1
75.19,1,0,0,0,10,2,35.0,10.0,0.0,0.5,0,0,0,0,0.16,20,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,stichtinghelpukraine.com,com,https://www.stichtinghelpukraine.com,200
75.19,0,0,0,0,1,3,34.0,8.29,0.0,0.33,0,0,0,0,0.16,20,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,stichtinghelp-ukraine.com,com,https://www.stichtinghelp-ukraine.com,200
75.19,0,0,0,0,1,3,34.0,8.29,0.0,0.33,0,0,0,0,0.01,20,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,stichtinghelp-ukraine.nl,nl,https://www.stichtinghelp-ukraine.nl,200
75.19,0,0,0,0,1,3,34.0,8.29,0.0,0.33,0,0,0,0,0.01,20,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,stichting-helpukraine.nl,nl,https://www.stichting-helpukraine.nl,200
173.64,1,0,0,0,13,0,0.0,0.0,0.0,0.0,0,0,1,0,0.01,27,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stiftung-solidaritaet-ukraine.de,de,https://www.stiftung-solidaritaet-ukraine.de,200
173.64,0,0,0,0,1,1,40.0,0.0,0.0,0.0,0,0,1,0,0.01,15,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stiftung-ukraine.de,de,https://www.stiftung-ukraine.de,200
163.16,1,0,0,0,44,1,22.0,0.0,0.0,0.0,0,0,1,0,0.13,16,0.0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,stop-war-in-ukraine.ru,ru,https://www.stop-war-in-ukraine.ru,200
27.57,1,0,0,0,17,26,62.27,31.7,0.0,0.19,0,0,0,0,0.16,14,0.0,0,0,0,0,0,1,1,0,0,0,2,2,2,0,2,2,1,stopwarukraine.com,com,https://www.stopwarukraine.com,200
25.39,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,18,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,storiesfromukraine.com,com,https://www.storiesfromukraine.com,200
1.08,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,17,0.0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,streetsforukraine.org,org,https://www.streetsforukraine.org,-1
48.97,1,0,0,0,5,1,61.0,0.0,0.0,0.0,0,1,0,0,0.05,17,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,strengthofukraine.org,org,https://www.strengthofukraine.org,-1
6.0,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,19,0.0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,summerschool-ukraine.nl,nl,https://www.summerschool-ukraine.nl,200
36.77,1,1,0,0,1,1,30.0,0.0,0.0,0.0,0,0,0,0,0.16,32,0.0,0,0,0,0,1,0,1,0,0,0,2,2,2,0,2,2,0,sunflowerprayerflowersforukraine.com,com,https://www.sunflowerprayerflowersforukraine.com,200
228.78,1,0,0,0,26,6,53.5,16.34,0.0,0.67,0,1,0,0,0.05,21,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunflowerseedsukraine.org,org,https://www.sunflowerseedsukraine.org,200
12.09,1,0,0,0,1,8,52.38,22.73,0.0,0.0,0,0,0,0,0.02,20,0.0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,2,0,sunflowersforukraine.ca,ca,https://www.sunflowersforukraine.ca,200
77.82,1,0,0,0,6,1,45.0,0.0,0.0,0.0,0,0,0,0,0.05,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunflowersofukraine.org,org,https://www.sunflowersofukraine.org,200
10.5,1,0,0,0,1,1,44.0,0.0,0.0,1.0,0,0,0,0,0.16,19,0.0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,2,2,0,sunnydaysforukraine.com,com,https://www.sunnydaysforukraine.com,200
1076.53,1,0,0,0,14,4,51.0,14.47,0.0,0.75,1,0,0,0,0.16,18,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,suppliesforukraine.com,com,https://www.suppliesforukraine.com,200
188.68,1,0,0,0,5,2,40.5,1.5,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,supportaukrainian.com,com,https://www.supportaukrainian.com,-1
38.41,1,0,0,0,2,6,34.67,22.31,0.0,0.17,0,0,0,0,0.05,17,0.0,0,0,0,1,0,0,1,0,0,0,2,2,2,0,2,2,0,supportforukraine.org,org,https://www.supportforukraine.org,-1
225.81,1,0,0,0,16,7,37.14,13.34,0.29,0.86,0,0,0,0,0.05,17,0.0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,support-for-ukraine.org,org,https://www.support-for-ukraine.org,200
12.09,1,1,0,1,1,7,54.43,17.33,0.0,0.14,0,0,0,0,0.16,17,0.0,1,0,0,1,0,0,0,0,0,0,2,2,2,0,2,2,0,supporting-ukraine.com,com,https://www.supporting-ukraine.com,200
10.7,1,1,1,0,1,1,25.0,0.0,0.0,0.0,0,0,1,0,0.33,14,0.0,1,0,0,1,0,0,0,0,0,0,2,1,2,0,2,2,1,support-ukraine.biz,biz,https://www.support-ukraine.biz,200
151.04,0,1,1,1,2,7,39.43,12.73,0.0,0.57,0,1,0,0,0.02,14,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,supportukraine.ca,ca,https://www.supportukraine.ca,200
174.7,1,1,0,1,20,14,51.71,28.68,0.14,0.14,0,0,0,0,0.02,14,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,support-ukraine.ca,ca,https://www.support-ukraine.ca,200
35.62,1,0,0,0,2,2,72.5,31.5,0.0,0.0,0,0,0,1,0.12,14,0.0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,2,2,1,supportukraine.co.uk,co.uk,https://www.supportukraine.co.uk,-1
41.46,1,0,0,0,8,0,0.0,0.0,0.0,0.0,0,0,1,0,0.01,14,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,supportukraine.de,de,https://www.supportukraine.de,200
60.49,1,0,0,0,47,3,24.67,5.44,0.0,0.33,0,0,0,0,0.01,14,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,supportukraine.dk,dk,https://www.supportukraine.dk,200
0.95,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.03,14,0.0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,supportukraine.fr,fr,https://www.supportukraine.fr,200
174.14,1,0,0,0,19,8,70.75,21.38,0.0,0.5,0,0,0,0,0.01,14,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,support-ukraine.fund,fund,https://www.support-ukraine.fund,-1
4.75,1,0,1,0,1,3,32.67,11.59,0.0,0.33,0,0,0,0,1.07,14,0.0,1,0,0,1,0,0,0,0,0,0,2,2,2,0,2,2,0,support-ukraine.fyi,fyi,https://www.support-ukraine.fyi,200
733.29,0,0,0,0,1,1,32.0,0.0,0.0,0.0,0,0,0,0,0.01,14,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,supportukraine.it,it,https://www.supportukraine.it,200
733.29,0,0,0,0,1,1,32.0,0.0,0.0,0.0,0,0,0,0,0.01,14,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,support-ukraine.it,it,https://www.support-ukraine.it,200
1477.85,1,0,0,0,5,5,38.8,7.83,0.0,0.6,0,0,0,0,0.04,14,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,supportukraine.jp,jp,https://www.supportukraine.jp,200
26.32,1,1,0,1,8,2,103.0,19.0,0.0,0.0,0,0,1,0,0.03,14,0.0,0,0,0,1,0,0,0,0,1,0,2,2,2,0,2,2,0,supportukraine.love,love,https://www.supportukraine.love,200
52.82,0,1,0,0,2,2,28.0,13.0,0.0,0.0,0,0,0,0,0.11,14,0.0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,1,supportukraine.me,me,https://www.supportukraine.me,200
1.07,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,14,0.0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,supportukraine.nl,nl,https://www.supportukraine.nl,-1
1435.59,1,0,0,0,9,6,75.0,41.24,0.17,0.5,0,0,0,0,0.02,14,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,supportukraine.se,se,https://www.supportukraine.se,200
43.62,1,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,1,0,0.26,14,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,supportukraine.shop,shop,https://www.supportukraine.shop,-1
39.73,1,1,1,0,9,10,51.4,25.69,0.1,0.4,1,0,0,0,0.03,14,0.0,0,0,0,1,0,0,0,0,1,0,2,2,2,0,2,2,0,supportukraine.uk,uk,https://www.supportukraine.uk,200
51.41,1,0,0,0,2,2,28.0,13.0,0.0,0.0,0,0,1,0,0.18,14,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,supportukraine.xyz,xyz,https://www.supportukraine.xyz,-1
172.2,1,0,1,0,76,3,43.0,13.95,0.0,0.67,0,0,0,0,0.05,14,0.125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,supportukraine24.org,org,https://www.supportukraine24.org,200
102.2,1,0,0,0,10,5,61.2,57.42,0.0,0.0,0,1,1,0,0.01,24,0.0,1,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,1,supportukraine-eberswalde.de,de,https://www.supportukraine-eberswalde.de,200
174.22,1,0,0,0,4,6,82.33,94.52,0.0,0.17,0,0,0,0,0.16,18,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,supportukrainefund.com,com,https://www.supportukrainefund.com,200
491.46,1,0,0,0,57,24,38.83,27.9,0.0,0.17,0,0,0,0,0.05,17,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,supportukrainenow.org,org,https://www.supportukrainenow.org,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,20,0.0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,supportukrainepeople.com,com,https://www.supportukrainepeople.com,-1
828.63,1,0,0,0,4,3,34.0,3.56,0.0,1.0,0,0,0,0,0.16,17,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,supportukraine-pic.com,com,https://www.supportukraine-pic.com,200
63.67,1,0,0,0,4,9,58.56,29.71,0.11,0.44,0,0,0,0,0.16,20,0.0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,2,0,supportukrainewithus.com,com,https://www.supportukrainewithus.com,200
63.67,1,0,0,0,4,9,58.56,29.71,0.11,0.44,0,0,0,0,0.05,20,0.0,0,0,0,1,0,0,0,0,1,0,2,2,2,0,0,2,0,supportukrainewithus.org,org,https://www.supportukrainewithus.org,200
2558.56,1,0,0,1,16,8,34.0,11.15,0.0,0.5,0,1,0,0,0.01,16,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,supportukrainian.army,army,https://www.supportukrainian.army,200
33.48,1,0,0,0,72,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,23,0.0,0,0,0,1,1,0,0,0,0,0,0,2,1,-1,2,2,0,supportukrainianartists.org,org,https://www.supportukrainianartists.org,200
592.48,1,0,0,0,7,1,47.0,0.0,0.0,1.0,0,0,0,0,0.16,23,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,supportukrainianvictory.com,com,https://www.supportukrainianvictory.com,200
184.44,1,1,0,1,104,6,44.17,14.88,0.0,0.33,0,1,0,0,0.05,23,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,surreystandswithukraine.org,org,https://www.surreystandswithukraine.org,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.55,14,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,sustainukraine.info,info,https://www.sustainukraine.info,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,18,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,sustainukrainebook.com,com,https://www.sustainukrainebook.com,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,18,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,sustainukrainebook.org,org,https://www.sustainukrainebook.org,-1
29.83,1,0,0,0,1,1,25.0,0.0,0.0,0.0,0,0,0,0,0.16,11,0.083,0,0,0,0,0,0,0,1,1,0,2,2,2,0,2,2,0,swag4ukraine.com,com,https://www.swag4ukraine.com,-1
24.58,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,16,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,swedesforukraine.org,org,https://www.swedesforukraine.org,-1
301.21,1,0,0,0,4,3,39.67,17.59,0.0,0.0,0,0,0,1,0.12,14,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,swimforukraine.co.uk,co.uk,https://www.swimforukraine.co.uk,-1
42.9,0,1,0,0,2,2,28.0,13.0,0.0,0.0,0,0,0,0,0.16,12,0.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,swipeukraine.com,com,https://www.swipeukraine.com,200
908.9,1,0,0,0,7,4,44.75,13.05,0.0,0.5,0,0,0,0,0.05,12,0.077,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,swiss4ukraine.org,org,https://www.swiss4ukraine.org,200
91.32,1,0,0,0,25,26,54.81,91.43,0.0,0.0,0,0,0,0,0.01,25,0.0,0,0,0,1,0,0,1,0,0,0,2,2,2,0,0,2,0,swisshelpforukrainianpets.ch,ch,https://www.swisshelpforukrainianpets.ch,200
4.95,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,13,0.0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,symbol-ukraine.org,org,https://www.symbol-ukraine.org,200
16.69,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,13,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,talentukraine.com,com,https://www.talentukraine.com,200
1.19,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,14,0.067,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,targets4ukraine.com,com,https://www.targets4ukraine.com,200
809.1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,12,0.077,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,teach4ukraine.com,com,https://www.teach4ukraine.com,200
163.09,1,0,0,0,15,4,67.25,40.1,0.0,0.5,0,0,0,0,0.05,18,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,teachersforukraine.org,org,https://www.teachersforukraine.org,200
14.84,1,0,0,0,7,7,53.86,38.07,0.0,0.71,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,teamukrainelove.com,com,https://www.teamukrainelove.com,200
44.16,1,0,0,0,3,7,67.29,64.41,0.0,0.71,0,0,0,0,0.05,13,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,teamukrainian.org,org,https://www.teamukrainian.org,200
151.09,1,0,1,0,4,6,51.83,43.21,0.0,0.0,0,0,0,0,0.55,11,0.083,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,tech4ukraine.info,info,https://www.tech4ukraine.info,200
79.7,1,0,0,0,2,3,48.33,27.74,0.0,0.0,0,1,0,0,0.05,11,0.083,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,tech4ukraine.org,org,https://www.tech4ukraine.org,200
200.98,1,0,1,0,1,6,38.83,20.74,0.0,0.17,0,0,0,0,0.02,21,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,techstandswithukraine.io,io,https://www.techstandswithukraine.io,200
53.17,1,0,0,0,5,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,12,0.077,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,teens4ukraine.org,org,https://www.teens4ukraine.org,200
200.97,1,0,0,0,34,6,38.67,7.74,0.33,0.83,0,0,0,0,0.16,15,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,telehelpukraine.com,com,https://www.telehelpukraine.com,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,19,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,thailandwithukraine.org,org,https://www.thailandwithukraine.org,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,16,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,thefallofukraine.com,com,https://www.thefallofukraine.com,-1
169.25,1,0,0,0,11,2,43.0,12.0,0.5,0.5,0,0,0,0,0.16,17,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,thehopeforukraine.com,com,https://www.thehopeforukraine.com,200
45.15,1,0,0,0,2,2,28.0,13.0,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,thehouseofukraine.com,com,https://www.thehouseofukraine.com,-1
93.9,1,0,0,0,2,2,87.0,52.0,0.0,0.0,0,0,0,0,0.16,24,0.0,0,0,0,0,0,1,0,0,1,0,2,2,2,0,0,2,0,thehumbleheroesofukraine.com,com,https://www.thehumbleheroesofukraine.com,200
0.56,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,thenftsforukraine.com,com,https://www.thenftsforukraine.com,200
68.04,1,0,0,0,8,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,therussianinvasionofukraine.com,com,https://www.therussianinvasionofukraine.com,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.15,10,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,theukraine.site,site,https://www.theukraine.site,-1
195.43,1,0,0,0,10,3,109.67,82.15,0.0,0.0,0,0,0,0,0.05,16,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,theukraineappeal.org,org,https://www.theukraineappeal.org,200
25.74,1,0,0,0,7,2,24.5,3.5,0.0,0.0,0,0,0,0,0.16,13,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,1,theukrainepod.com,com,https://www.theukrainepod.com,-1
